医生编号,医生,日期,上午,下午,晚上,全天,检查量,费用,费用病例比,医生等级
0,超声医师,2025-01-01,24,37,13,74,74,37036.0,500.4864864864865,
0,超声医师,2025-01-02,20,26,6,52,52,27032.0,519.8461538461538,
0,超声医师,2025-01-03,13,21,9,43,43,22041.6,512.5953488372093,
0,超声医师,2025-01-04,31,43,23,97,97,50384.0,519.4226804123712,
0,超声医师,2025-01-05,46,56,19,121,121,64928.0,536.595041322314,
0,超声医师,2025-01-06,18,28,9,55,55,27076.0,492.2909090909091,
0,超声医师,2025-01-07,21,26,9,56,56,23454.8,418.8357142857143,
0,超声医师,2025-01-08,17,26,3,46,46,21784.0,473.5652173913044,
0,超声医师,2025-01-09,25,54,12,91,91,47552.0,522.5494505494505,
0,超声医师,2025-01-10,18,29,8,55,55,30521.0,554.9272727272727,
0,超声医师,2025-01-11,47,53,14,114,114,61476.0,539.2631578947369,
0,超声医师,2025-01-12,36,67,25,128,128,67178.0,524.828125,
0,超声医师,2025-01-13,27,38,12,77,77,38402.0,498.72727272727275,
0,超声医师,2025-01-14,24,28,13,65,65,30508.0,469.3538461538462,
0,超声医师,2025-01-15,19,34,11,64,64,31362.8,490.04375,
0,超声医师,2025-01-16,12,12,8,32,32,14627.0,457.09375,
0,超声医师,2025-01-17,13,26,4,43,43,20370.0,473.72093023255815,
0,超声医师,2025-01-18,40,33,22,95,95,48052.0,505.81052631578945,
0,超声医师,2025-01-19,32,60,26,118,118,59276.0,502.33898305084745,
0,超声医师,2025-01-20,13,26,11,50,50,24666.0,493.32,
0,超声医师,2025-01-21,26,39,9,74,74,38162.0,515.7027027027027,
0,超声医师,2025-01-22,13,19,2,34,34,20007.0,588.4411764705883,
0,超声医师,2025-01-23,16,18,4,38,38,14060.0,370.0,
0,超声医师,2025-01-24,27,27,4,58,58,24954.0,430.2413793103448,
0,超声医师,2025-01-25,41,45,23,109,109,55678.0,510.8073394495413,
0,超声医师,2025-01-26,28,43,10,81,81,35948.8,443.81234567901237,
0,超声医师,2025-01-27,31,12,0,43,43,21216.0,493.3953488372093,
0,超声医师,2025-02-05,34,56,33,123,123,63790.0,518.6178861788618,
0,超声医师,2025-02-06,31,41,20,92,92,51694.0,561.8913043478261,
0,超声医师,2025-02-07,34,55,5,94,94,47992.8,510.5617021276596,
0,超声医师,2025-02-08,27,41,11,79,79,38896.0,492.3544303797468,
0,超声医师,2025-02-09,39,59,43,141,141,75120.0,532.7659574468086,
0,超声医师,2025-02-10,25,43,25,93,93,46317.0,498.03225806451616,
0,超声医师,2025-02-11,24,43,6,73,73,32348.0,443.1232876712329,
0,超声医师,2025-02-12,25,41,4,70,70,36312.0,518.7428571428571,
0,超声医师,2025-02-13,32,37,9,78,78,36745.5,471.09615384615387,
0,超声医师,2025-02-14,29,36,6,71,71,36026.0,507.40845070422534,
0,超声医师,2025-02-15,34,53,25,112,112,59134.0,527.9821428571429,
0,超声医师,2025-02-16,45,66,39,150,150,79840.0,532.2666666666667,
0,超声医师,2025-02-17,30,36,11,77,77,38200.0,496.1038961038961,
0,超声医师,2025-02-18,11,27,7,45,45,21654.0,481.2,
0,超声医师,2025-02-19,24,19,5,48,48,28758.0,599.125,
0,超声医师,2025-02-20,30,44,12,86,86,42352.0,492.4651162790698,
0,超声医师,2025-02-21,22,40,12,74,74,38513.0,520.4459459459459,
0,超声医师,2025-02-22,37,55,23,115,115,62268.0,541.4608695652174,
0,超声医师,2025-02-23,37,55,19,111,111,54208.0,488.36036036036035,
0,超声医师,2025-02-24,16,26,9,51,51,23502.0,460.8235294117647,
0,超声医师,2025-02-25,12,23,5,40,40,19810.0,495.25,
0,超声医师,2025-02-26,20,21,10,51,51,27298.0,535.2549019607843,
0,超声医师,2025-02-27,10,13,7,30,30,16076.0,535.8666666666667,
0,超声医师,2025-02-28,22,36,9,67,67,34636.0,516.955223880597,
0,超声医师,2025-03-01,43,64,24,131,131,64304.0,490.8702290076336,
0,超声医师,2025-03-02,42,61,31,134,134,67544.0,504.05970149253733,
0,超声医师,2025-03-03,28,32,11,71,71,40638.0,572.3661971830986,
0,超声医师,2025-03-04,10,24,4,38,38,18318.0,482.05263157894734,
0,超声医师,2025-03-05,13,21,7,41,41,19718.0,480.9268292682927,
0,超声医师,2025-03-06,23,23,7,53,53,26080.0,492.07547169811323,
0,超声医师,2025-03-07,22,23,7,52,52,23066.0,443.5769230769231,
0,超声医师,2025-03-08,39,61,20,120,120,60586.0,504.8833333333333,
0,超声医师,2025-03-09,53,63,20,136,136,63042.0,463.54411764705884,
0,超声医师,2025-03-10,17,24,4,45,45,18834.0,418.53333333333336,
0,超声医师,2025-03-11,10,24,13,47,47,23314.0,496.0425531914894,
0,超声医师,2025-03-12,25,30,11,66,66,33948.0,514.3636363636364,
0,超声医师,2025-03-13,18,17,12,47,47,23412.0,498.1276595744681,
0,超声医师,2025-03-14,24,27,4,55,55,28541.0,518.9272727272727,
0,超声医师,2025-03-15,44,59,23,126,126,60806.0,482.58730158730157,
0,超声医师,2025-03-16,47,63,26,136,136,68524.0,503.8529411764706,
0,超声医师,2025-03-17,16,39,11,66,66,31912.0,483.5151515151515,
0,超声医师,2025-03-18,13,23,5,41,41,20846.0,508.4390243902439,
0,超声医师,2025-03-19,20,28,3,51,51,25236.0,494.8235294117647,
0,超声医师,2025-03-20,26,27,6,59,59,27713.0,469.7118644067797,
0,超声医师,2025-03-21,20,26,5,51,51,26032.0,510.4313725490196,
0,超声医师,2025-03-22,47,59,37,143,143,74058.0,517.8881118881119,
0,超声医师,2025-03-23,38,48,18,104,104,55315.0,531.875,
0,超声医师,2025-03-24,21,24,5,50,50,25314.0,506.28,
0,超声医师,2025-03-25,9,38,20,67,67,35014.0,522.5970149253732,
0,超声医师,2025-03-26,16,15,10,41,41,18108.0,441.6585365853659,
0,超声医师,2025-03-27,17,25,13,55,55,28472.0,517.6727272727272,
0,超声医师,2025-03-28,13,16,6,35,35,14710.0,420.2857142857143,
0,超声医师,2025-03-29,47,61,38,146,146,72228.0,494.71232876712327,
0,超声医师,2025-03-30,42,47,15,104,104,53196.0,511.5,
0,超声医师,2025-03-31,12,17,7,36,36,18678.0,518.8333333333334,
0,超声医师,2025-04-01,29,33,8,70,70,31822.0,454.6,
0,超声医师,2025-04-02,16,21,13,50,50,23976.0,479.52,
0,超声医师,2025-04-03,20,18,7,45,45,20974.0,466.0888888888889,
0,超声医师,2025-04-04,37,37,14,88,88,45950.0,522.1590909090909,
0,超声医师,2025-04-05,40,55,21,116,116,62081.0,535.1810344827586,
0,超声医师,2025-04-06,44,63,28,135,135,67170.0,497.55555555555554,
0,超声医师,2025-04-07,15,26,12,53,53,24034.0,453.47169811320754,
0,超声医师,2025-04-08,14,21,12,47,47,22839.0,485.93617021276594,
0,超声医师,2025-04-09,13,21,9,43,43,22776.0,529.6744186046511,
0,超声医师,2025-04-10,25,31,16,72,72,39594.0,549.9166666666666,
0,超声医师,2025-04-11,19,25,0,44,44,24670.0,560.6818181818181,
0,超声医师,2025-04-12,35,49,0,84,84,44831.0,533.702380952381,
0,超声医师,2025-04-13,37,59,19,115,115,58220.0,506.2608695652174,
0,超声医师,2025-04-14,26,35,12,73,73,38076.0,521.5890410958904,
0,超声医师,2025-04-15,26,36,14,76,76,38118.0,501.55263157894734,
0,超声医师,2025-04-16,19,19,16,54,54,26360.0,488.14814814814815,
0,超声医师,2025-04-17,23,34,11,68,68,35971.5,528.9926470588235,
0,超声医师,2025-04-18,34,29,5,68,68,34172.0,502.52941176470586,
0,超声医师,2025-04-19,41,54,32,127,127,71224.0,560.8188976377953,
0,超声医师,2025-04-20,38,69,31,138,138,74819.0,542.1666666666666,
0,超声医师,2025-04-21,23,28,9,60,60,27534.0,458.9,
0,超声医师,2025-04-22,36,32,7,75,75,33866.0,451.5466666666667,
0,超声医师,2025-04-23,16,38,11,65,65,29578.0,455.04615384615386,
0,超声医师,2025-04-24,22,37,11,70,70,33225.0,474.64285714285717,
0,超声医师,2025-04-25,30,38,6,74,74,40912.0,552.8648648648649,
0,超声医师,2025-04-26,44,51,18,113,113,60991.0,539.7433628318585,
0,超声医师,2025-04-27,25,39,7,71,71,37005.0,521.1971830985915,
0,超声医师,2025-04-28,30,32,9,71,71,35149.0,495.056338028169,
0,超声医师,2025-04-29,32,46,12,90,90,44186.0,490.9555555555556,
0,超声医师,2025-04-30,23,23,4,50,50,23828.0,476.56,
0,超声医师,2025-05-01,38,64,20,122,122,71079.0,582.6147540983607,
0,超声医师,2025-05-02,32,38,24,94,94,49850.0,530.3191489361702,
0,超声医师,2025-05-03,45,57,12,114,114,64798.0,568.4035087719299,
0,超声医师,2025-05-04,55,68,17,140,140,75659.0,540.4214285714286,
0,超声医师,2025-05-05,30,33,4,67,67,30556.0,456.05970149253733,
0,超声医师,2025-05-06,23,32,8,63,63,32287.0,512.4920634920635,
0,超声医师,2025-05-07,25,25,14,64,64,33641.0,525.640625,
0,超声医师,2025-05-08,22,30,6,58,58,28362.0,489.0,
0,超声医师,2025-05-09,19,18,7,44,44,22912.0,520.7272727272727,
0,超声医师,2025-05-10,42,56,35,133,133,72094.0,542.0601503759399,
0,超声医师,2025-05-11,55,51,20,126,126,69221.0,549.3730158730159,
0,超声医师,2025-05-12,17,21,4,42,42,21998.0,523.7619047619048,
0,超声医师,2025-05-13,28,37,22,87,87,49444.0,568.3218390804598,
0,超声医师,2025-05-14,12,30,5,47,47,21632.0,460.25531914893617,
0,超声医师,2025-05-15,24,31,10,65,65,30606.0,470.8615384615385,
0,超声医师,2025-05-16,16,27,5,48,48,25506.0,531.375,
0,超声医师,2025-05-17,27,48,28,103,103,57596.0,559.1844660194175,
0,超声医师,2025-05-18,46,58,36,140,140,70950.0,506.7857142857143,
0,超声医师,2025-05-19,31,35,7,73,73,34406.0,471.3150684931507,
0,超声医师,2025-05-20,22,35,8,65,65,30194.0,464.5230769230769,
0,超声医师,2025-05-21,18,33,8,59,59,27010.0,457.79661016949154,
0,超声医师,2025-05-22,18,21,12,51,51,26968.0,528.7843137254902,
0,超声医师,2025-05-23,20,26,8,54,54,28285.0,523.7962962962963,
0,超声医师,2025-05-24,27,53,33,113,113,60376.0,534.3008849557522,
0,超声医师,2025-05-25,40,49,26,115,115,60847.0,529.104347826087,
0,超声医师,2025-05-26,19,36,12,67,67,34903.0,520.9402985074627,
0,超声医师,2025-05-27,13,29,7,49,49,23288.0,475.265306122449,
0,超声医师,2025-05-28,21,40,7,68,68,34787.0,511.5735294117647,
0,超声医师,2025-05-29,15,25,15,55,55,24069.0,437.6181818181818,
0,超声医师,2025-05-30,24,39,10,73,73,33096.0,453.36986301369865,
0,超声医师,2025-05-31,33,53,10,96,96,51108.0,532.375,
0,超声医师,2025-06-01,39,40,10,89,89,43148.0,484.80898876404495,
0,超声医师,2025-06-02,30,24,15,69,69,35371.0,512.6231884057971,
0,超声医师,2025-06-03,18,23,4,45,45,23818.0,529.2888888888889,
0,超声医师,2025-06-04,26,40,8,74,74,36778.0,497.0,
0,超声医师,2025-06-05,26,20,5,51,51,22090.0,433.1372549019608,
0,超声医师,2025-06-06,23,22,4,49,49,24632.0,502.6938775510204,
0,超声医师,2025-06-07,41,43,15,99,99,52460.0,529.89898989899,
0,超声医师,2025-06-08,44,50,30,124,124,60197.0,485.4596774193548,
0,超声医师,2025-06-09,20,19,4,43,43,22714.0,528.2325581395348,
0,超声医师,2025-06-10,24,23,8,55,55,26104.0,474.6181818181818,
0,超声医师,2025-06-11,25,34,10,69,69,34828.0,504.7536231884058,
0,超声医师,2025-06-12,22,25,8,55,55,29072.0,528.5818181818182,
0,超声医师,2025-06-13,11,25,6,42,42,19938.0,474.7142857142857,
0,超声医师,2025-06-14,34,42,20,96,96,50000.0,520.8333333333334,
0,超声医师,2025-06-15,36,37,21,94,94,50125.0,533.2446808510638,
0,超声医师,2025-06-16,17,30,7,54,54,22906.0,424.18518518518516,
0,超声医师,2025-06-17,19,20,17,56,56,31348.0,559.7857142857143,
0,超声医师,2025-06-18,24,21,9,54,54,27414.0,507.6666666666667,
0,超声医师,2025-06-19,27,32,8,67,67,32928.0,491.46268656716416,
0,超声医师,2025-06-20,26,35,5,66,66,30941.0,468.8030303030303,
0,超声医师,2025-06-21,42,60,27,129,129,67814.0,525.6899224806201,
0,超声医师,2025-06-22,35,50,26,111,111,57226.0,515.5495495495495,
0,超声医师,2025-06-23,12,28,4,44,44,27088.0,615.6363636363636,
0,超声医师,2025-06-24,19,19,6,44,44,21001.0,477.29545454545456,
0,超声医师,2025-06-25,27,13,5,45,45,19646.0,436.5777777777778,
0,超声医师,2025-06-26,24,30,8,62,62,32074.0,517.3225806451613,
0,超声医师,2025-06-27,26,36,16,78,78,40788.0,522.9230769230769,
0,超声医师,2025-06-28,40,54,33,127,127,70005.0,551.2204724409448,
0,超声医师,2025-06-29,39,40,24,103,103,54493.0,529.0582524271845,
0,超声医师,2025-06-30,33,38,11,82,82,39166.0,477.6341463414634,
0,超声医师,2025-07-01,20,23,8,51,51,25036.0,490.9019607843137,
0,超声医师,2025-07-02,28,37,9,74,74,35309.0,477.14864864864865,
0,超声医师,2025-07-03,19,33,6,58,58,30196.0,520.6206896551724,
0,超声医师,2025-07-04,27,35,7,69,69,32441.0,470.15942028985506,
0,超声医师,2025-07-05,38,45,36,119,119,60240.0,506.218487394958,
0,超声医师,2025-07-06,42,54,25,121,121,63434.0,524.2479338842975,
0,超声医师,2025-07-07,30,44,21,95,95,49718.0,523.3473684210526,
0,超声医师,2025-07-08,27,31,10,68,68,33617.0,494.36764705882354,
0,超声医师,2025-07-09,28,40,17,85,85,39554.0,465.3411764705882,
0,超声医师,2025-07-10,25,46,14,85,85,46503.0,547.0941176470589,
0,超声医师,2025-07-11,20,31,9,60,60,30642.0,510.7,
0,超声医师,2025-07-12,44,54,32,130,130,71242.0,548.0153846153846,
0,超声医师,2025-07-13,39,62,28,129,129,61609.0,477.5891472868217,
0,超声医师,2025-07-14,38,39,12,89,89,44064.0,495.1011235955056,
0,超声医师,2025-07-15,25,33,3,61,61,28106.0,460.75409836065575,
0,超声医师,2025-07-16,29,38,10,77,77,35408.0,459.84415584415586,
0,超声医师,2025-07-17,19,20,4,43,43,21328.0,496.0,
0,超声医师,2025-07-18,21,26,9,56,56,28915.0,516.3392857142857,
0,超声医师,2025-07-19,42,48,20,110,110,64210.0,583.7272727272727,
