年月,统计项目,医生编号,医生,医生等级,数量
2023-10,头部撰写数,01,戴榕全,高级,8
2023-11,头部撰写数,01,戴榕全,高级,14
2023-12,头部撰写数,01,戴榕全,高级,8
2024-01,头部撰写数,01,戴榕全,高级,16
2024-02,头部撰写数,01,戴榕全,高级,5
2024-03,头部撰写数,01,戴榕全,高级,2
2024-04,头部撰写数,01,戴榕全,高级,15
2024-05,头部撰写数,01,戴榕全,高级,6
2024-06,头部撰写数,01,戴榕全,高级,10
2024-07,头部撰写数,01,戴榕全,高级,14
2024-08,头部撰写数,01,戴榕全,高级,4
2024-09,头部撰写数,01,戴榕全,高级,11
2024-10,头部撰写数,01,戴榕全,高级,14
2024-11,头部撰写数,01,戴榕全,高级,16
2024-12,头部撰写数,01,戴榕全,高级,7
2025-01,头部撰写数,01,戴榕全,高级,6
2025-02,头部撰写数,01,戴榕全,高级,6
2025-03,头部撰写数,01,戴榕全,高级,2
2025-04,头部撰写数,01,戴榕全,高级,5
2025-05,头部撰写数,01,戴榕全,高级,22
2025-06,头部撰写数,01,戴榕全,高级,8
2025-07,头部撰写数,01,戴榕全,高级,7
2025-08,头部撰写数,01,戴榕全,高级,6
2025-09,头部撰写数,01,戴榕全,高级,14
2025-10,头部撰写数,01,戴榕全,高级,9
2025-11,头部撰写数,01,戴榕全,高级,19
2025-12,头部撰写数,01,戴榕全,高级,6
2026-01,头部撰写数,01,戴榕全,高级,11
2026-02,头部撰写数,01,戴榕全,高级,7
2026-03,头部撰写数,01,戴榕全,高级,11
2026-04,头部撰写数,01,戴榕全,高级,15
2026-05,头部撰写数,01,戴榕全,高级,17
2026-06,头部撰写数,01,戴榕全,高级,25
2026-07,头部撰写数,01,戴榕全,高级,32
2023-10,头部撰写数,02,刘蕾,高级,6
2023-11,头部撰写数,02,刘蕾,高级,6
2023-12,头部撰写数,02,刘蕾,高级,9
2024-01,头部撰写数,02,刘蕾,高级,7
2024-03,头部撰写数,02,刘蕾,高级,9
2024-04,头部撰写数,02,刘蕾,高级,1
2024-05,头部撰写数,02,刘蕾,高级,3
2024-06,头部撰写数,02,刘蕾,高级,8
2024-07,头部撰写数,02,刘蕾,高级,11
2024-08,头部撰写数,02,刘蕾,高级,3
2024-09,头部撰写数,02,刘蕾,高级,9
2024-10,头部撰写数,02,刘蕾,高级,8
2024-11,头部撰写数,02,刘蕾,高级,9
2024-12,头部撰写数,02,刘蕾,高级,1
2025-01,头部撰写数,02,刘蕾,高级,9
2025-02,头部撰写数,02,刘蕾,高级,6
2025-03,头部撰写数,02,刘蕾,高级,9
2025-04,头部撰写数,02,刘蕾,高级,15
2025-05,头部撰写数,02,刘蕾,高级,8
2025-06,头部撰写数,02,刘蕾,高级,12
2025-07,头部撰写数,02,刘蕾,高级,6
2025-08,头部撰写数,02,刘蕾,高级,12
2025-09,头部撰写数,02,刘蕾,高级,11
2025-10,头部撰写数,02,刘蕾,高级,22
2025-11,头部撰写数,02,刘蕾,高级,8
2025-12,头部撰写数,02,刘蕾,高级,15
2026-01,头部撰写数,02,刘蕾,高级,4
2026-02,头部撰写数,02,刘蕾,高级,4
2026-03,头部撰写数,02,刘蕾,高级,5
2026-04,头部撰写数,02,刘蕾,高级,5
2026-05,头部撰写数,02,刘蕾,高级,7
2026-06,头部撰写数,02,刘蕾,高级,10
2026-07,头部撰写数,02,刘蕾,高级,17
2023-10,头部撰写数,03,张博闻,高级,19
2023-11,头部撰写数,03,张博闻,高级,12
2023-12,头部撰写数,03,张博闻,高级,9
2024-01,头部撰写数,03,张博闻,高级,4
2024-02,头部撰写数,03,张博闻,高级,5
2024-03,头部撰写数,03,张博闻,高级,17
2024-04,头部撰写数,03,张博闻,高级,19
2024-05,头部撰写数,03,张博闻,高级,13
2024-06,头部撰写数,03,张博闻,高级,11
2024-07,头部撰写数,03,张博闻,高级,9
